si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
2,2,02_i,s,616,616,1.37630085507936,103.018669230982,0,0,0,0,103.027862319696,291.956246542993,0,90,0.765410191663946,0.496311901363868,90.7654101916639,90,90,0,0.527422099999058,0.0918858999991699,1.17273710000018
2,2,02_i,s,617,617,0.726300855079343,93.8686692309821,0,0,0,0,93.8714790345162,321.932734000967,0,90,0.443312380805409,0.388446089064942,90.4433123808054,90,90,1,0.403560699999616,0.159821100000499,1.20466699999952
2,2,02_i,s,618,618,-0.263699144920672,93.1486692309821,0,0,0,0,93.1490424896678,271.999995212268,0,90,-0.162201004350877,0.0109701305885324,89.8377989956491,90,90,0,0.467471200000546,0.183801099998846,1.12075900000036
2,2,02_i,s,619,619,3.79630085507935,85.9886692309821,0,0,-4,0,86.0724295944847,308.460305103425,0,90,2.52790123006466,2.13961121316315,92.5279012300647,90,90,1,0.371606000000156,0.315655500000503,1.46840530000418
2,2,02_i,s,620,620,6.45630085507934,98.1986692309821,0,0,0,0,98.4106826491267,332.115587556382,0,90,3.76163092503567,3.51359394679635,93.7616309250357,90,90,0,0.427497500000982,0.367599500001234,0.996880900001543
2,2,02_i,s,621,621,6.19630085507934,91.8786692309821,0,0,-4,0,92.0873715769045,333.579533303003,0,90,3.85818735328226,2.9295839746233,93.8581873532823,90,90,1,0.403563400002213,0.21577090000028,1.27245089999997
2,2,02_i,s,622,622,2.82630085507933,92.7186692309821,0,0,0,0,92.761735648314,258.483666134913,0,90,1.74598043738871,2.98783374860679,91.7459804373887,90,90,0,0.463482200000499,0.247685000000502,1.02083379999681
2,2,02_i,s,623,623,0.786300855079337,85.9586692309821,0,0,4,0,85.9622654715201,311.990688593518,0,90,0.524094478371509,-0.105866295340107,90.5240944783715,90,90,1,0.399558200000683,0.223743699999886,1.24859709999919
2,2,02_i,s,624,624,-0.293699144920654,96.6486692309821,0,0,0,0,96.6491154812475,337.721457362841,0,90,-0.174111757421798,-3.16461453959663,89.8258882425782,90,90,0,0.387587299999723,0.313651200000322,1.05481859999986
2,2,02_i,s,625,625,-0.633699144920653,92.3086692309821,0,0,-2,0,92.3108443781181,345.65687239877,0,90,-0.39332942855394,2.02705282642286,89.6066705714461,90,90,1,0.371588600001587,0.243722499998967,1.07678780000379
2,2,02_i,s,626,626,5.32630085507934,94.9186692309821,0,0,0,0,95.0679927703294,262.093763502527,0,90,3.21174803902302,0.893113858606242,93.211748039023,90,90,0,0.527417899999591,0.205780199997662,0.986912100001291
2,2,02_i,s,627,627,1.50630085507933,94.2586692309821,0,0,0,0,94.2707041846071,298.24079513197,0,90,0.915537390618383,2.17835127119066,90.9155373906184,90,90,1,0.407602199999246,0.0579384999998638,1.4464262999968
2,2,02_i,s,628,628,0.366300855079346,103.048669230982,0,0,0,0,103.049320262643,261.97482554974,0,90,0.20366497490771,0.236063491063618,90.2036649749077,90,90,0,0.543388599999162,0.351609000000508,1.128765200001
2,2,02_i,s,629,629,1.97630085507933,87.0686692309821,0,0,-2,0,87.0910955650689,361.964340838152,0,90,1.30028698915478,2.22528339820762,91.3002869891548,90,90,1,0.491508499999782,0.341630099999293,1.21866149999732
2,2,02_i,s,630,630,2.32630085507935,94.4686692309821,0,0,0,0,94.4973075909629,373.754645963106,0,90,1.41062947275728,2.12956455581305,91.4106294727573,90,90,0,0.419573799997579,0.287687999999889,1.10079040000255
2,2,02_i,s,631,631,0.276300855079339,94.7886692309821,0,0,-2,0,94.7890719267946,411.833838689863,0,90,0.167011818645662,0.513440325063343,90.1670118186457,90,90,1,0.33963459999859,0.225758999999243,1.38647690000153
2,2,02_i,s,632,632,1.40630085507934,83.5886692309821,0,0,0,0,83.6004982395532,357.911797313815,0,90,0.963856746601522,1.29698216534338,90.9638567466015,90,90,0,0.331642199997532,0.305640899999844,1.33454270000107
2,2,02_i,s,633,633,2.08630085507934,87.9286692309821,0,0,2,0,87.9534167840531,389.797796702197,0,90,1.35921321504573,2.56882026475712,91.3592132150457,90,90,1,0.32363749999945,0.271675099997992,1.3164878
2,2,02_i,s,634,634,-3.15369914492066,96.0286692309821,0,0,0,0,96.0804409470005,392.032232830211,0,90,-1.88098754433143,-2.8284296122837,88.1190124556686,90,90,0,0.415521099999751,0.413536999998314,1.05083040000272
2,2,02_i,s,635,635,-0.55369914492066,87.1586692309821,0,0,4,0,87.1604279754226,408.956543114878,0,90,-0.363982121760955,2.53319070616878,89.636017878239,90,90,1,0.331638300000805,0.323651600000176,1.22059820000186
2,2,02_i,s,636,636,3.55630085507934,87.0586692309821,0,0,0,0,87.1312754643325,352.28074019801,0,90,2.33920191436441,1.06270272115788,92.3392019143644,90,90,0,0.367580199999793,0.249735900000815,1.54632479999782
2,2,02_i,s,637,637,-1.89369914492066,95.5686692309821,0,0,-2,0,95.5874292730605,372.421198444403,0,90,-1.13517089231787,-1.34158354012359,88.8648291076821,90,90,1,0.347604399999909,0.329634400000032,1.40645129999712
2,2,02_i,s,638,638,-4.30369914492066,97.2986692309821,0,0,0,0,97.3938029879214,463.595559974046,0,90,-2.53264692791136,0.883320128980287,87.4673530720886,90,90,0,0.303671099999974,0.433531000001494,1.27061599999752
2,2,02_i,s,639,639,1.99630085507933,88.0186692309821,0,0,-2,0,88.0413047966523,313.027974320302,0,90,1.29926989727159,2.91185012286267,91.2992698972716,90,90,1,0.503432699999848,0.213766300000771,1.52621589999535
2,2,02_i,s,640,640,-2.01369914492065,88.4786692309821,0,0,0,0,88.5015813030016,362.270553302548,0,90,-1.30377805803037,2.18002173780204,88.6962219419696,90,90,0,0.327642999996897,0.295648299997993,1.02486609999414
2,2,02_i,s,641,641,3.08630085507934,92.6886692309821,0,0,-4,0,92.7400380460267,358.293448378248,0,90,1.90710154339213,-1.44883442832891,91.9071015433921,90,90,1,0.39554969999881,0.267715999999837,1.20865960000901
2,2,02_i,s,642,642,1.46630085507933,101.488669230982,0,0,0,0,101.499261181909,366.084419164699,0,90,0.827747631085287,1.48952221684941,90.8277476310853,90,90,0,0.399570000000494,0.319603399997504,1.05687879999914
2,2,02_i,s,643,643,2.59630085507934,95.2186692309821,0,0,0,0,95.2540589594442,335.745738376843,0,90,1.56188101874353,1.69289586558553,91.5618810187435,90,90,1,0.403561799998897,0.141830900000514,1.33852150000439
2,2,02_i,s,644,644,1.20630085507933,102.858669230982,0,0,0,0,102.865742585768,349.972124087533,0,90,0.671919828033566,-0.733018217664764,90.6719198280336,90,90,0,0.439518399998633,0.191792599998735,1.18070809999926
2,2,02_i,s,645,645,4.83630085507934,90.7086692309821,0,0,-2,0,90.8375059081686,335.981588184971,0,90,3.05194098394574,0.61438835527531,93.0519409839457,90,90,1,0.439524399997936,0.355603299996801,1.41245769999568
2,2,02_i,s,646,646,7.68630085507933,100.778669230982,0,0,0,0,101.071357924995,314.000360789882,0,90,4.36145517905801,-0.0559269645513751,94.361455179058,90,90,0,0.455490199997712,0.271724899999754,1.02886920000128
2,2,02_i,s,647,647,-3.53369914492066,93.0286692309821,0,0,4,0,93.0957589180855,307.998304999604,0,90,-2.17533751628619,0.193216882629187,87.8246624837138,90,90,1,0.395564599999943,0.205772199998137,1.40244090000442
2,2,02_i,s,648,648,-5.14369914492064,94.7286692309821,0,0,0,0,94.8682160429207,272.263905988331,0,90,-3.10806771980599,-2.39706967962914,86.891932280194,90,90,0,0.475487100001374,0.0759070000012798,1.19269549999444
2,2,02_i,s,649,649,-2.35369914492064,88.9686692309821,0,0,2,0,88.9997977772798,289.862997115263,0,90,-1.51542762270844,-0.971013005493632,88.4845723772916,90,90,1,0.435527799996635,0.0919084999995903,1.39647800000512
2,2,02_i,s,650,650,-1.55369914492066,100.088669230982,0,0,0,0,100.100727716945,310.026937778638,0,90,-0.889343967921988,-2.7704858618013,89.110656032078,90,90,0,0.455530900002486,0.351613699999234,0.936972800005606
2,2,02_i,s,651,651,-1.11369914492067,91.5086692309821,0,0,0,0,91.515446074478,309.680089549691,0,90,-0.697279404887865,2.01772480053876,89.3027205951121,90,90,1,0.4394961999933,0.235767899996517,1.1407338999993
2,2,02_i,s,652,652,-1.98369914492066,95.6686692309821,0,0,0,0,95.6892331180715,264.176622560345,0,90,-1.18786333219488,-1.042973256791,88.8121366678051,90,90,0,0.463491599998633,0.245724400000654,1.14673079999557
2,2,02_i,s,653,653,3.09630085507935,88.9286692309821,0,0,-4,0,88.9825561004998,321.859350711547,0,90,1.99410759883492,0.980019923576677,91.9941075988349,90,90,1,0.419539299999087,0.295679599998948,1.10879410000143
2,2,02_i,s,654,654,0.486300855079334,96.2286692309821,0,0,0,0,96.2298980072587,317.470545642935,0,90,0.289547279411281,1.35432531837257,90.2895472794113,90,90,0,0.427498399999422,0.257742399999188,1.13476879999826
2,2,02_i,s,655,655,1.00630085507935,90.9786692309821,0,0,-2,0,90.9842343290934,344.074204529052,0,90,0.63371382862411,-0.720930480284053,90.6337138286241,90,90,1,0.387517399999979,0.317723800000749,1.26661040000181
2,2,02_i,s,656,656,2.02630085507934,98.4686692309821,0,0,0,0,98.4895157632317,292.027252816013,0,90,1.17887348763675,0.842357035427014,91.1788734876367,90,90,0,0.451511299998856,0.287696300000789,1.04886550000219
2,2,02_i,s,657,657,2.21630085507934,91.5486692309821,0,0,-2,0,91.5754925045123,311.886744362347,0,90,1.38680209540941,1.00421181378319,91.3868020954094,90,90,1,0.415522100000999,0.0399886000004699,1.66016899999931
2,2,02_i,s,658,658,0.15630085507935,86.8686692309821,0,0,0,0,86.8688098451859,267.982279497768,0,90,0.103090904299364,0.668420079243162,90.1030909042994,90,90,0,0.41152799999918,0.309679899999992,1.13871029999882
2,2,02_i,s,659,659,-2.75369914492067,86.7386692309821,0,0,2,0,86.7823691710618,324.151102277918,0,90,-1.81836274922061,-0.893554018304044,88.1816372507794,90,90,1,0.435535199998867,0.239677399998982,1.66423970000051
2,2,02_i,s,660,660,-1.93369914492065,92.0886692309821,0,0,0,0,92.1089691241645,298.105991434225,0,90,-1.20293323039594,-1.3610316201581,88.7970667696041,90,90,0,0.391584499998771,0.289680799998223,1.18268300000545
2,2,02_i,s,661,661,0.996300855079332,90.8686692309821,0,0,-2,0,90.8741308800445,298.13155189542,0,90,0.628176326962318,-0.571374274819618,90.6281763269623,90,90,1,0.463486199997988,0.12187479999875,1.50233680000792
2,2,02_i,s,662,662,-0.193699144920663,89.2686692309821,0,0,0,0,89.268879379262,276.056138329517,0,90,-0.124322745901566,1.71560521560212,89.8756772540984,90,90,0,0.395589100000052,0.307675199999267,1.14473460000818
2,2,02_i,s,663,663,-1.83369914492066,87.7986692309821,0,0,2,0,87.8178157965995,297.629025393337,0,90,-1.19646403315359,0.919934300493253,88.8035359668464,90,90,1,0.467472599999383,0.197785300001669,1.46638289999464
2,2,02_i,s,664,664,-0.223699144920645,101.278669230982,0,0,0,0,101.278916278296,312.119889124128,0,90,-0.12655178172372,-0.422767742211761,89.8734482182763,90,90,0,0.43531350000012,0.243914100001803,1.17269560000068
2,2,02_i,s,665,665,-5.64369914492066,91.1986692309821,0,0,4,0,91.3731284872115,291.959601518015,0,90,-3.54115156519191,0.470384851528564,86.4588484348081,90,90,1,0.407515700002023,0.293733599996358,1.49436659999765
2,2,02_i,s,666,666,-0.653699144920651,99.6386692309821,0,0,0,0,99.6408135690046,289.962751229578,0,90,-0.375894870946624,-2.01543517761546,89.6241051290534,90,90,0,0.459504899999502,0.357600100001946,1.1906927999994
2,2,02_i,s,667,667,3.84630085507936,90.7186692309821,0,0,-4,0,90.8001705797303,297.976664400998,0,90,2.42777919946056,0.728730875929401,92.4277791994606,90,90,1,0.439511299995502,0.249714499998845,1.33055399999603
2,2,02_i,s,668,668,4.03630085507936,103.548669230982,0,0,0,0,103.627306363236,317.520005866551,0,90,2.23224483356722,3.56860241892403,92.2322448335672,90,90,0,0.487462100000357,0.14583520000042,1.1866974000036
2,2,02_i,s,669,669,-0.663699144920666,93.3986692309821,0,0,2,0,93.401027353415,368.037288301157,0,90,-0.407141987392308,0.469729692332038,89.5928580126077,90,90,1,0.359606500002883,0.227750499997455,1.16872900000362
2,2,02_i,s,670,670,0.296300855079337,96.3586692309821,0,0,0,0,96.3591247893138,420.007116263965,0,90,0.176182746087946,-0.105798742589485,90.1761827460879,90,90,0,0.343613599998662,0.279679700000997,1.12063480000279
2,2,02_i,s,671,671,-3.73369914492067,83.5986692309821,0,0,4,0,83.6820052729136,405.475868075946,0,90,-2.55725522077421,1.01969642634485,87.4427447792258,90,90,1,0.311187000003429,0.392284100005327,1.6448741999925
2,2,02_i,s,672,672,-2.04369914492066,98.8886692309821,0,0,0,0,98.9097852008058,409.917033153455,0,90,-1.18394422610632,3.24894714419082,88.8160557738937,90,90,0,0.399218999998993,0.140349100000094,1.51328809999677
2,2,02_i,s,673,673,-2.14369914492065,94.1586692309821,0,0,-2,0,94.1830687404771,489.13953461163,0,90,-1.30422084165731,-1.83911115637548,88.6957791583427,90,90,1,0.279424099997414,0.393501299995023,4.56658980000566
2,2,02_i,s,674,674,0.186300855079332,102.698669230982,0,0,0,0,102.698838210679,346.007819876233,0,90,0.103937481242667,-1.21070440947474,90.1039374812427,90,90,0,0.447265899997547,0.323199000004024,1.14712880000206
2,2,02_i,s,675,675,-1.75369914492067,84.7086692309821,0,0,-2,0,84.726820450049,384.50738204715,0,90,-1.18600857369836,-1.15366133304272,88.8139914263016,90,90,1,0.336082800003624,0.323866099998668,1.60154820000935
2,2,02_i,s,676,676,3.57630085507934,91.8586692309821,0,0,0,0,91.9282602940631,333.987121645541,0,90,2.22955015293259,0.512310421970938,92.2295501529326,90,90,0,0.434351999998398,0.122899099997994,1.37496159999773
2,2,02_i,s,677,677,1.69630085507933,89.8586692309821,0,0,0,0,89.8746787062629,431.837133688103,0,90,1.08146869059128,1.89825364362377,91.0814686905913,90,90,1,0.303817100001652,0.44182999999839,1.5868630999903
2,2,02_i,s,678,678,-0.803699144920652,100.208669230982,0,0,0,0,100.211892115457,329.929562632016,0,90,-0.459516946420976,-1.60327490990761,89.540483053579,90,90,0,0.422522700001537,0.246697000001859,1.07167940000545
2,2,02_i,s,679,679,2.42630085507934,89.2386692309821,0,0,0,0,89.2716473576913,339.722403322834,0,90,1.55742527089548,-1.78450658724759,91.5574252708955,90,90,1,0.380444600005831,0.18014740000126,1.26107480000519
2,2,02_i,s,680,680,1.05630085507936,95.1186692309821,0,0,0,0,95.1245342052692,344.232468962443,0,90,0.636248316618548,-1.00076897681222,90.6362483166185,90,90,0,0.403514899999664,0.124932499998067,1.26765839999825
2,2,02_i,s,681,681,1.02630085507935,90.5886692309821,0,0,0,0,90.5944826492509,376.020621350403,0,90,0.649089918093125,-0.50043996048538,90.6490899180931,90,90,1,0.355524299995523,0.121616200002336,1.54450279999628
2,2,02_i,s,682,682,-4.75369914492067,102.408669230982,0,0,0,0,102.518940636456,292.66345479632,0,90,-2.65770005849222,-3.22784783360053,87.3422999415078,90,90,0,0.495476699997198,0.228276899996672,0.989751800006616
2,2,02_i,s,683,683,-0.0936991449206415,92.6586692309821,0,0,0,0,92.6587166066221,359.981039101281,0,90,-0.0579391411786787,-0.600424109612718,89.9420608588213,90,90,1,0.360441599994829,0.110204100001283,1.45499469999686
2,2,02_i,s,684,684,-5.47369914492066,107.548669230982,0,0,0,0,107.687871349026,278.735439740018,0,90,-2.9135598864335,-1.95832834548067,87.0864401135665,90,90,0,0.541947900004288,0.2741290999993,1.09916490000251
2,2,02_i,s,685,685,-2.14369914492065,87.6286692309821,0,0,2,0,87.6548864423245,369.9365856835,0,90,-1.40137264987622,-1.08282013835007,88.5986273501238,90,90,1,0.339895100000376,0.14239950000001,1.46308999999474
2,2,02_i,s,686,686,-0.45369914492067,96.5786692309821,0,0,0,0,96.5797348999341,332.526398563979,0,90,-0.269157311422688,-1.49825431628321,89.7308426885773,90,90,0,0.432110799995826,0.24922520000473,0.993113000001813
2,2,02_i,s,687,687,-0.513699144920664,88.2286692309821,0,0,0,0,88.2301646891897,325.9989962517,0,90,-0.333592930929399,0.1446749135186,89.6664070690706,90,90,1,0.379201200004445,0.18716330000143,1.26524739999877
2,2,02_i,s,688,688,2.13630085507935,89.9086692309821,0,0,0,0,89.9340457459218,331.999395437842,0,90,1.36113677087917,0.111155792907567,91.3611367708792,90,90,0,0.423754000000372,0.258531199996924,0.938935300004232
2,2,02_i,s,689,689,-0.273699144920656,87.0286692309821,0,0,0,0,87.0290996123574,330.178770257125,0,90,-0.180190669332291,-0.576923851059604,89.8198093306677,90,90,1,0.392751600000338,0.198689800002285,1.2704186000019
2,2,02_i,s,690,690,-1.00369914492066,103.478669230982,0,0,0,0,103.483536844217,278.107290111129,0,90,-0.555727300689057,-1.21497604754697,89.4442726993109,90,90,0,0.499320800003716,0.230669299998226,0.893995599996742
2,2,02_i,s,691,691,-3.47369914492066,98.1586692309821,0,0,4,0,98.2201146962616,350.323981483592,0,90,-2.02677236368153,-1.71789337586335,87.9732276363185,90,90,1,0.387329500001215,0.0461490999996386,1.11226619999525
2,2,02_i,s,692,692,-1.54369914492064,97.1286692309821,0,0,0,0,97.14093572553,281.974570046789,0,90,-0.910544748994738,-1.94859040627246,89.0894552510053,90,90,0,0.48281169999791,0.104635099999086,0.97832320000407
2,2,02_i,s,693,693,-1.04369914492066,91.7186692309821,0,0,2,0,91.7246073494317,345.991160186024,0,90,-0.651960780127041,0.0796741349301442,89.348039219873,90,90,1,0.394598799998221,0.0711246999971991,1.28373419999616
2,2,02_i,s,694,694,-2.12369914492065,98.2886692309821,0,0,0,0,98.3116096768614,301.925670064935,0,90,-1.23778324458897,-2.25934767695273,88.762216755411,90,90,0,0.495428800003083,0.0763665000008587,1.07234889999927
2,2,02_i,s,695,695,1.00630085507935,91.0786692309821,0,0,0,0,91.0842282192564,287.953520735873,0,90,0.63301809795756,-1.0462942588029,90.6330180979576,90,90,1,0.459504300000845,0.0579413000000386,1.25463290000152
2,2,02_i,s,696,696,2.34630085507934,89.0686692309821,0,0,0,0,89.0995677109639,276.026885426042,0,90,1.50897116468522,-0.602813182495964,91.5089711646852,90,90,0,0.487447100005738,0.0879008999995676,1.06083800000715
2,2,02_i,s,697,697,1.07630085507936,90.5186692309821,0,0,-2,0,90.5250678148246,300.762732377606,0,90,0.681236158779697,-2.47349450282239,90.6812361587797,90,90,1,0.47148659999948,0.151843000001463,0.960953499997686
2,2,02_i,s,698,698,-0.913699144920657,96.9086692309821,0,0,0,0,96.9129765214511,272.005623816912,0,90,-0.540194741942159,-0.213851143331681,89.4598052580578,90,90,0,0.499449500002811,0.0579362000007677,1.04683760000535
2,2,02_i,s,699,699,-0.863699144920646,87.8886692309821,0,0,4,0,87.8929129987505,285.879879100058,0,90,-0.563038708761269,-1.33493366725185,89.4369612912387,90,90,1,0.431541299999026,0.199785200000406,1.0048782000008
2,2,02_i,s,700,700,5.05630085507935,100.708669230982,0,0,0,0,100.835520708788,319.849179961135,0,90,2.87424750012642,-1.0210759604479,92.8742475001264,90,90,0,0.419492900000932,0.259749299998475,1.11676429999989
2,2,02_i,s,701,701,-1.05369914492064,90.1586692309821,0,0,0,0,90.1648263980453,327.877812379933,0,90,-0.66959468084589,0.444675876127661,89.3304053191541,90,90,1,0.439516900001763,0.29966540000305,1.51235240001142
2,2,02_i,s,702,702,-2.62369914492067,110.098669230982,0,0,0,0,110.129926739448,258.103023146384,0,90,-1.36512495653581,1.03660628501713,88.6348750434642,90,90,0,0.591365599997062,0.0779524999998102,1.08282010000357
2,2,02_i,s,703,703,4.21630085507934,89.6886692309821,0,0,-4,0,89.7877195463002,345.698621617242,0,90,2.69151635761675,2.43828081129693,92.6915163576167,90,90,1,0.447529499997472,0.143831800001408,1.48832169999878
2,2,02_i,s,704,704,0.196300855079346,95.8386692309821,0,0,0,0,95.8388702666684,367.812139535965,0,90,0.117355498283487,0.568324847006906,90.1173554982835,90,90,0,0.359607899999446,0.28768049999826,2.56322770000406
2,2,02_i,s,705,705,1.31630085507933,88.0086692309821,0,0,0,0,88.0185123013875,347.984312726641,0,90,0.856879911481741,2.14254085535971,90.8568799114817,90,90,1,0.355598000002828,0.343582099994819,1.37654900000916
2,2,02_i,s,706,706,0.716300855079328,91.4786692309821,0,0,0,0,91.481473595403,298.410676558737,0,90,0.448631112077109,-1.19904797101107,90.4486311120771,90,90,0,0.419549000002462,0.369599899997411,1.08280470000591
2,2,02_i,s,707,707,5.17630085507934,88.1686692309821,0,0,-4,0,88.3204864372056,338.33155369326,0,90,3.35992537455441,1.3171157916716,93.3599253745544,90,90,1,0.463508799998635,0.369601199999579,1.55428739998888
2,2,02_i,s,708,708,3.66630085507934,94.3686692309821,0,0,0,0,94.4398617872054,325.241280631165,0,90,2.22486947934217,4.00382107301974,92.2248694793422,90,90,0,0.43550599999935,0.37159430000338,1.04884049999646
2,2,02_i,s,709,709,-2.24369914492067,89.1786692309821,0,0,4,0,89.206890045903,331.726943772813,0,90,-1.44123452039503,3.15664664428161,88.558765479605,90,90,1,0.363598399999319,0.297673200003373,1.59426300000268
2,2,02_i,s,710,710,-4.42369914492065,100.628669230982,0,0,0,0,100.725856587686,382.207069966466,0,90,-2.51713759828175,-0.728757110907907,87.4828624017183,90,90,0,0.487466900000982,0.419539499998791,1.20865289999847
2,2,02_i,s,711,711,5.06630085507933,86.3586692309821,0,0,-4,0,86.5071508934397,341.341302993074,0,90,3.35745480289999,1.25852136363551,93.3574548029,90,90,1,0.399558700000853,0.441513400000076,1.69015670000226
2,2,02_i,s,712,712,5.48630085507936,92.0686692309821,0,0,0,0,92.2319865937866,319.28883724599,0,90,3.41017866799076,2.71984273309437,93.4101786679908,90,90,0,0.43954000000258,0.649289799998314,0.994914999993398
2,2,02_i,s,713,713,0.586300855079356,93.1186692309821,0,0,0,0,93.1205149687314,343.511241366481,0,90,0.360745282385878,2.27333378634064,90.3607452823859,90,90,1,0.399605800003883,0.31365599999981,1.34250399999473
2,2,02_i,s,714,714,2.18630085507933,101.868669230982,0,0,0,0,101.892127675891,348.048669902499,0,90,1.2294907244266,0.283427013456389,91.2294907244266,90,90,0,0.411614599996483,0.225758400001268,1.18272660000457
2,2,02_i,s,715,715,1.34630085507935,88.2786692309821,0,0,-2,0,88.2889345681866,313.93595823625,0,90,0.873726102246565,1.17857872936926,90.8737261022466,90,90,1,0.435472099999515,0.259710400003314,1.22870329999478
2,2,02_i,s,716,716,0.686300855079346,100.058669230982,0,0,0,0,100.061022866743,270.42923365793,0,90,0.392984697342115,-1.44911474497017,90.3929846973421,90,90,0,0.491449700000885,0.239740199999687,1.33255860001009
2,2,02_i,s,717,717,-2.41369914492067,91.1186692309821,0,0,4,0,91.1506326143012,318.008535632832,0,90,-1.5173887156722,1.31677730626474,88.4826112843278,90,90,1,0.387569100000746,0.283694599997489,1.32057080000823
2,2,02_i,s,718,718,-1.68369914492066,104.328669230982,0,0,0,0,104.342254462506,310.160738307194,0,90,-0.92458268605553,-1.95297674452981,89.0754173139445,90,90,0,0.471513000004052,0.347616800002925,1.16074679999292
2,2,02_i,s,719,719,-1.88369914492064,91.5686692309821,0,0,0,0,91.5880423810968,329.774521682397,0,90,-1.17849031963347,1.57872585295408,88.8215096803665,90,90,1,0.395556200001465,0.351606000003358,1.4284074000002
2,2,02_i,s,720,720,0.686300855079346,92.9286692309821,0,0,0,0,92.9312034459092,315.989869443543,0,90,0.4231355933602,0.466361998309651,90.4231355933602,90,90,0,0.383575000004384,0.293681300001026,1.1587294000019
2,2,02_i,s,721,721,0.69630085507933,90.1986692309821,0,0,0,0,90.2013567853661,323.876705852616,0,90,0.442293751662945,1.29364418140467,90.4422937516629,90,90,1,0.387604299996838,0.175792599998658,1.38851460000251
2,2,02_i,s,722,722,0.306300855079352,93.7486692309821,0,0,0,0,93.7491696112233,291.973789113165,0,90,0.187199284577048,0.249692136881691,90.187199284577,90,90,0,0.419533500000398,0.273695600000337,1.19868880000422
2,2,02_i,s,723,723,0.116300855079354,88.8086692309821,0,0,0,0,88.8087453827993,317.987998917908,0,90,0.0750325885779688,0.110350714166074,90.075032588578,90,90,1,0.383582100002968,0.303675300001487,1.09279609999703
2,2,02_i,s,724,724,-2.14369914492065,96.9486692309821,0,0,0,0,96.9723667427083,308.223467663129,0,90,-1.2667002334789,-0.764054114919972,88.7332997665211,90,90,0,0.451520300000993,0.353620600004433,1.13474230000202
2,2,02_i,s,725,725,-1.95369914492065,89.3786692309821,0,0,0,0,89.4000193168333,394.632999398004,0,90,-1.25221032432587,-1.80228038655149,88.7477896756741,90,90,1,0.351618400000461,0.381581699998151,1.29459389999965
2,2,02_i,s,726,726,1.88630085507936,95.8686692309821,0,0,0,0,95.8872247540585,359.611934176446,0,90,1.12719968881936,2.70339897533177,91.1271996888194,90,90,0,0.371595000002344,0.381597300005069,1.18665340000416
2,2,02_i,s,727,727,2.99630085507933,91.4986692309821,0,0,-4,0,91.547715918284,345.725330379146,0,90,1.87559084745892,2.33457905624149,91.8755908474589,90,90,1,0.387564599996949,0.133856100001594,1.75802940000312
2,2,02_i,s,728,728,4.36630085507934,92.6686692309821,0,0,0,0,92.771476436447,348.002734031684,0,90,2.69762940908181,-0.00461365979580819,92.6976294090818,90,90,0,0.399565399994572,0.317659800000911,1.13474510000515
2,2,02_i,s,729,729,0.996300855079332,95.2586692309821,0,0,0,0,95.263879193803,347.888769629623,0,90,0.599228955000967,1.47802883369104,90.599228955001,90,90,1,0.38357139999971,0.20976699999801,1.49835860000076
2,2,02_i,s,730,730,-0.353699144920648,92.5386692309821,0,0,0,0,92.5393451788278,345.99994485811,0,90,-0.218993526752712,0.0329536776995951,89.7810064732473,90,90,0,0.371590100000049,0.327636000003167,1.14475350000384
2,2,02_i,s,731,731,0.406300855079342,89.8186692309821,0,0,0,0,89.8195881910478,313.960951523896,0,90,0.25917958509271,0.917762973621905,90.2591795850927,90,90,1,0.411556900003234,0.309666499998457,1.3864928999983
2,2,02_i,s,732,732,4.43630085507935,96.0286692309821,0,0,0,0,96.1310879973287,311.869018452376,0,90,2.645050922753,1.68660209802705,92.645050922753,90,90,0,0.427525000002788,0.255732000002354,1.1646688000028
2,2,02_i,s,733,733,-1.63369914492065,87.6986692309821,0,0,2,0,87.7138846351096,340.322425833453,0,90,-1.06721392111558,-1.0614208991544,88.9327860788844,90,90,1,0.523426799996741,0.29567770000267,1.47237559999894
2,2,02_i,s,734,734,0.536300855079345,96.2286692309821,0,0,0,0,96.2301636732107,339.817158124444,0,90,0.319317077302216,-3.70245665211161,90.3193170773022,90,90,0,0.615337600002476,0.219753800000035,0.928979599996637
2,2,02_i,s,735,735,1.63630085507933,93.4486692309821,0,0,-2,0,93.462994075355,379.529189040707,0,90,1.00315556977398,1.39867149968595,91.003155569774,90,90,1,0.355621800002154,0.169810999999754,1.15074940000477
2,2,02_i,s,736,736,1.99630085507933,103.468669230982,0,0,0,0,103.487925525321,351.962217095888,0,90,1.10531453689686,0.85337231772516,91.1053145368969,90,90,0,0.459520300000804,0.311642200003007,1.03285330000062
2,2,02_i,s,737,737,2.43630085507935,92.9786692309821,0,0,-2,0,93.0105826979965,367.78917230257,0,90,1.50096601855044,1.26427070103556,91.5009660185504,90,90,1,0.399558600003729,0.0878978999999163,1.56827160000012
2,2,02_i,s,738,738,6.04630085507933,98.2186692309821,0,0,0,0,98.4045971463488,307.984593421769,0,90,3.52265929092741,1.69867238610998,93.5226592909274,90,90,0,0.447491000000809,0.325636300001406,0.946958299998641
