si,SN,id,tester,TN,move_cycle,hX,hY,rot_hX,rot_hY,rotation,tgt_jump,hand_max_dist,radvelmax,tgtX,tgtY,rot_hand_theta,theta_maxradv,raw_ep_hand_ang,tgt_ang,tgt_dist,fbi,MT,RT,ST
1,1,01_i,s,1402,1402,-4.07369914492067,89.6386692309821,0,0,0,0,89.7311877009591,414.785173414187,0,90,-2.6020609527439,-4.3072157340111,87.3979390472561,90,90,1,0.34285629999431,0.323733100005484,1.04402039999786
1,1,01_i,s,1403,1403,0.276300855079339,88.4786692309821,0,0,-4,0,88.4791006455652,407.907642896291,0,90,0.178922462890384,1.24771498898889,90.1789224628904,90,90,1,0.352204699992399,0.415928299997177,1.26098240000647
1,1,01_i,s,1404,1404,3.62630085507935,90.6386692309821,0,0,0,0,90.7111813276342,473.026205121454,0,90,2.29108596426218,2.96067450373636,92.2910859642622,90,90,0,0.287842699997782,0.280501200003528,1.10315560000436
1,1,01_i,s,1405,1405,2.27630085507934,97.1186692309821,0,0,-2,0,97.1453419304278,429.965683205977,0,90,1.34267240292202,-0.742883334840982,91.342672402922,90,90,1,0.331209200005105,0.364544499995645,1.22077430000718
1,1,01_i,s,1406,1406,2.31630085507933,82.1786692309821,0,0,0,0,82.2113065595384,397.681208216521,0,90,1.6145203578679,1.85539821132979,91.6145203578679,90,90,0,0.339171199996599,0.374700399996073,1.22463230001267
1,1,01_i,s,1407,1407,0.81630085507935,89.5186692309821,0,0,0,0,89.5223909866799,380.063042565948,0,90,0.522453002458377,1.82638066147634,90.5224530024584,90,90,1,0.576503800003593,0.30323220000173,0.974007899999378
1,1,01_i,s,1408,1408,-0.243699144920643,85.8186692309821,0,0,0,0,85.8190152463307,494.066792942982,0,90,-0.162702300890516,-0.463509148236255,89.8372976991095,90,90,0,0.265268700005436,0.266360099995836,1.12507790001564
1,1,01_i,s,1409,1409,0.64630085507935,88.0486692309821,0,0,0,0,88.0510412098697,483.501957812005,0,90,0.420558840672598,1.75907768031539,90.4205588406726,90,90,1,0.28405870000006,0.349560800002109,0.85617769998953
1,1,01_i,s,1410,1410,1.58630085507935,90.9586692309821,0,0,0,0,90.9725005629395,435.895957241662,0,90,0.999125559160305,1.57603779070013,90.9991255591603,90,90,1,0.339906200003497,0.317453199996635,0.95377329999701
1,1,01_i,s,1411,1411,2.09630085507935,82.3486692309821,0,0,0,-2,82.3753470486693,484.505606304455,0,90,1.45822947798679,1.70757457661358,91.4582294779868,90,90,1,0.250093300001936,0.313697799999318,1.17775789999905
1,1,01_i,s,1412,1412,1.14630085507933,83.8786692309821,0,0,0,0,83.8865016412704,456.011458572661,0,90,0.782965601678782,0.0999970621254391,90.7829656016788,90,90,0,0.281063300000824,0.323999800002639,0.721872800006167
1,1,01_i,s,1413,1413,-1.27369914492065,91.2286692309821,0,0,0,4,91.2375602433982,450.520375047722,0,90,-0.799889385499824,-1.69995847100549,89.2001106145002,90,90,1,0.334664599995449,0.347681900007956,1.08142260000022
1,1,01_i,s,1414,1414,0.556300855079343,81.3986692309821,0,0,0,0,81.4005701651788,404.075696163852,0,90,0.391568992537799,0.509642978354137,90.3915689925378,90,90,0,0.293864099994607,0.357622999995328,0.971332300004178
1,1,01_i,s,1415,1415,0.296300855079337,86.2586692309821,0,0,-4,0,86.2591781301949,446.160675430465,0,90,0.196811773726139,1.43471005429053,90.1968117737261,90,90,1,0.29647489999752,0.337308899998789,1.3510401999938
1,1,01_i,s,1416,1416,3.50630085507936,90.9586692309821,0,0,0,0,91.0262250890233,439.42260978299,0,90,2.20756110880063,4.59629472943153,92.2075611088006,90,90,0,0.310691400003634,0.293000399998164,0.917350400000032
1,1,01_i,s,1417,1417,7.23630085507933,86.1686692309821,0,0,-2,0,86.471981630489,445.142657077179,0,90,4.80034039115202,4.49732398279282,94.800340391152,90,90,1,0.290685199996005,0.306581400002869,1.16757130001133
1,1,01_i,s,1418,1418,1.67630085507933,91.7286692309821,0,0,0,0,91.7439847807128,501.381154440062,0,90,1.04693849184913,2.92243805014671,91.0469384918491,90,90,1,0.28069040000446,0.373361900000418,0.774519300001884
1,1,01_i,s,1419,1419,-0.193699144920663,86.3286692309821,0,0,2,0,86.3288865360318,379.928117866966,0,90,-0.128556654169515,2.37801669085005,89.8714433458305,90,90,1,0.431565699997009,0.347890700004427,1.08340579999185
1,1,01_i,s,1420,1420,-1.64369914492067,85.0186692309821,0,0,0,0,85.0345568853402,507.384576815087,0,90,-1.10758370422234,-3.96393077861177,88.8924162957777,90,90,1,0.271029700000327,0.323177300002499,0.949393100002453
1,1,01_i,s,1421,1421,1.05630085507936,83.1086692309821,0,0,2,0,83.1153816861911,490.128768859216,0,90,0.728183026675381,1.911119024885,90.7281830266754,90,90,1,0.250376899998628,0.280580500001633,1.02433800000017
1,1,01_i,s,1422,1422,-3.87369914492066,89.5386692309821,0,0,0,0,89.6224237159461,513.197376728867,0,90,-2.47723468134588,-2.5484269063946,87.5227653186541,90,90,1,0.279450700001689,0.0785989000041809,1.21547220000411
1,1,01_i,s,1423,1423,0.996300855079332,88.3686692309821,0,0,-4,0,88.3742853835241,471.62864441337,0,90,0.645946308058285,-2.34334589327152,90.6459463080583,90,90,1,0.313201299994944,0.287798800007295,0.688013899996804
1,1,01_i,s,1424,1424,0.846300855079331,91.7086692309821,0,0,0,0,91.7125740411586,447.637039151422,0,90,0.528718726797905,2.37516975956214,90.5287187267979,90,90,1,0.350785100011308,0.216638599997168,1.09534210000584
1,1,01_i,s,1425,1425,2.59630085507934,83.3586692309821,0,0,4,0,83.3990918061484,376.60913493858,0,90,1.78396570505606,1.96543079788171,91.7839657050561,90,90,1,0.332148499996947,0.329667500008327,0.882755600021483
1,1,01_i,s,1426,1426,-3.35369914492064,94.6886692309821,0,0,0,0,94.748041555955,448.593104818194,0,90,-2.02846359827987,-1.75121325081328,87.9715364017201,90,90,1,0.318967800000792,0.277719800003069,1.18622659998891
1,1,01_i,s,1427,1427,1.62630085507935,87.1386692309821,0,0,-4,0,87.153844033512,441.833322206567,0,90,1.06920795807228,1.61769379470309,91.0692079580723,90,90,1,0.340204600002835,0.302729000002728,1.26139039999362
1,1,01_i,s,1428,1428,3.36630085507934,86.9786692309821,0,0,0,0,87.0437871570367,386.740707453039,0,90,2.21638958007034,3.84592804950867,92.2163895800703,90,90,1,0.354567599996699,0.171444600000541,1.02553660000831
1,1,01_i,s,1429,1429,-1.33369914492065,92.0186692309821,0,0,0,-2,92.0283339002182,413.934514660269,0,90,-0.830374777239072,0.434498558274697,89.1696252227609,90,90,1,0.359283000004325,0.194989799998439,1.11503219999668
1,1,01_i,s,1430,1430,1.97630085507933,93.1086692309821,0,0,0,0,93.1296410979567,400.063343626253,0,90,1.21596300785481,0.61072366067755,91.2159630078548,90,90,0,0.334480999993502,0.348770400007197,0.777655999998387
1,1,01_i,s,1431,1431,-2.34369914492066,85.4486692309821,0,0,-4,0,85.480804857159,451.454670218304,0,90,-1.57112347944742,-3.32095968235458,88.4288765205526,90,90,1,0.292346300006102,0.343575400000191,1.08209219999662
1,1,01_i,s,1432,1432,4.39630085507935,86.4386692309821,0,0,0,0,86.550395721981,478.199641706043,0,90,2.91157452294856,1.95810556888893,92.9115745229486,90,90,0,0.315028199997869,0.311221999998452,0.997658999994201
1,1,01_i,s,1433,1433,0.376300855079329,90.7686692309821,0,0,0,2,90.7694492453103,448.433481114621,0,90,0.23753049910043,4.09125386000282,90.2375304991004,90,90,1,0.293178100005207,0.364608599998064,0.971409200011294
1,1,01_i,s,1434,1434,3.59630085507933,83.3186692309821,0,0,0,0,83.3962470514234,490.326285572333,0,90,2.47153540137744,1.25135440354937,92.4715354013774,90,90,1,0.279218500006209,0.299027699996259,0.824827800001913
1,1,01_i,s,1435,1435,3.80630085507933,92.8386692309821,0,0,-2,0,92.9166639025481,434.497137456613,0,90,2.34775987851997,3.88235881446764,92.34775987852,90,90,1,0.368920899994919,0.140872099998887,1.05418379999901
1,1,01_i,s,1436,1436,2.33630085507933,80.9986692309821,0,0,0,0,81.0323559997825,433.81828773656,0,90,1.6521638739498,4.18933815378867,91.6521638739498,90,90,0,0.303405200006637,0.21138769999925,0.810209799999029
1,1,01_i,s,1437,1437,1.96630085507935,86.4086692309821,0,0,0,0,86.4310387379555,378.259161061295,0,90,1.30358795021446,2.10805023366972,91.3035879502145,90,90,1,0.33521170000131,0.132944499996484,1.07953279998856
1,1,01_i,s,1438,1438,1.76630085507934,89.8786692309821,0,0,0,0,89.8960232793584,382.148910798473,0,90,1.12583508521335,2.64455820194418,91.1258350852134,90,90,0,0.352026600004137,0.304003600007491,0.978460700007417
1,1,01_i,s,1439,1439,2.37630085507936,93.4386692309821,0,0,2,0,93.4688809894006,459.71279223652,0,90,1.45681300219917,4.91967852549222,91.4568130021992,90,90,1,0.330752999997458,0.329567900005713,0.990536700004668
1,1,01_i,s,1440,1440,-0.833699144920665,88.8086692309821,0,0,0,0,88.8125823565683,424.465415066028,0,90,-0.537853338848464,-1.3776773365262,89.4621466611515,90,90,1,0.375554999995074,0.207237199997508,1.17059069999686
1,1,01_i,s,1441,1441,-0.353699144920648,90.8786692309821,0,0,-2,0,90.8793575256745,423.88153094013,0,90,-0.222993647126316,2.43428164409555,89.7770063528737,90,90,1,0.333228400002554,0.323689499989996,1.01808589999655
1,1,01_i,s,1442,1442,1.77630085507935,82.2686692309821,0,0,0,0,82.2878434628378,379.885383081313,0,90,1.23690746487738,3.11151960088856,91.2369074648774,90,90,0,0.335925799999131,0.302488799994535,0.79352860000472
1,1,01_i,s,1443,1443,0.756300855079356,82.2286692309821,0,0,-2,0,82.2321472082643,445.992129645617,0,90,0.526964933241729,0.349660297596685,90.5269649332417,90,90,1,0.301929899992501,0.295070699999997,0.898824799995964
1,1,01_i,s,1444,1444,1.28630085507935,91.7286692309821,0,0,0,0,91.7376876140701,523.92520031831,0,90,0.803399641245733,3.39655992366504,90.8033996412457,90,90,0,0.267223599997124,0.293420299995887,0.896756200009804
1,1,01_i,s,1445,1445,0.416300855079357,95.1886692309821,0,0,-4,0,95.1895795576767,513.897700389025,0,90,0.250577407216085,2.38728868069558,90.2505774072161,90,90,1,0.28817770000569,0.413614999991296,1.21534789999987
1,1,01_i,s,1446,1446,5.60630085507935,78.3186692309821,0,0,0,0,78.5190713100305,376.134629462126,0,90,4.09443119640635,5.06747357771323,94.0944311964063,90,90,0,0.308433800000785,0.304334700000254,0.851436000014473
1,1,01_i,s,1447,1447,2.19630085507934,84.4486692309821,0,0,0,0,84.4772245775738,396.123611554053,0,90,1.48978557159882,2.74366575292854,91.4897855715988,90,90,1,0.435659700002361,0.273307200001909,0.956197999992582
1,1,01_i,s,1448,1448,-3.01369914492064,85.9486692309821,0,0,0,0,86.0014890866017,462.613855992421,0,90,-2.00819314292068,-1.59257435296834,87.9918068570793,90,90,0,0.288403099994866,0.327373599996463,0.986452899998767
1,1,01_i,s,1449,1449,0.166300855079333,90.9486692309821,0,0,0,4,90.9488212725211,413.979216468286,0,90,0.104765980490356,1.36972178125359,90.1047659804904,90,90,1,0.325343200001043,0.303618499999175,1.00474370001575
1,1,01_i,s,1450,1450,4.42630085507933,82.7586692309821,0,0,0,0,82.8769538058849,344.167154819107,0,90,3.06151550833957,3.86400384012029,93.0615155083396,90,90,0,0.346834999997554,0.403772100001333,0.936455800009753
1,1,01_i,s,1451,1451,1.26630085507935,90.7186692309821,0,0,0,2,90.7275066608573,417.381971120135,0,90,0.799713924483925,-1.37060110928719,90.7997139244839,90,90,1,0.436933900002259,0.264367799997672,1.12401210001099
1,1,01_i,s,1452,1452,2.36630085507934,86.8386692309821,0,0,0,0,86.8709033770495,293.817409749083,0,90,1.56088884199734,-0.634424931686667,91.5608888419973,90,90,1,0.402676500008056,0.343756399996892,0.805427199996302
1,1,01_i,s,1453,1453,-1.27369914492065,86.8486692309821,0,0,4,0,86.858008592785,437.942105160992,0,90,-0.840224203775563,0.953777539005031,89.1597757962244,90,90,1,0.306886199999099,0.414416900002834,1.00220079998871
1,1,01_i,s,1454,1454,-3.40369914492065,87.5486692309821,0,0,0,0,87.6148084058,426.038694234033,0,90,-2.22641224825505,-1.84426160808361,87.773587751745,90,90,0,0.300347399996099,0.380364100006773,1.29361670000435
1,1,01_i,s,1455,1455,0.436300855079355,85.0886692309821,0,0,0,4,85.0897878122612,439.978094677907,0,90,0.293787395391576,1.77568967602762,90.2937873953916,90,90,1,0.310615100002906,0.309975399994983,1.25130950001039
1,1,01_i,s,1456,1456,-0.0736991449206435,87.2286692309821,0,0,0,0,87.2287003650292,441.637521109671,0,90,-0.0484089576297038,2.38371444317944,89.9515910423703,90,90,0,0.299663800000417,0.414923200002704,1.46919400000115
1,1,01_i,s,1457,1457,2.25630085507934,85.2686692309821,0,0,-2,0,85.2985160830554,394.219866434028,0,90,1.51575435027515,0.788408235375726,91.5157543502751,90,90,1,0.314534600002844,0.262892000000647,1.14663819999896
1,1,01_i,s,1458,1458,2.22630085507936,94.9086692309821,0,0,0,0,94.9347771403783,515.150361779081,0,90,1.34375769569584,4.6777034660482,91.3437576956958,90,90,1,0.279899700001806,0.270297400000345,1.1633900000088
1,1,01_i,s,1459,1459,-0.863699144920646,86.1386692309821,0,0,2,0,86.1429992111807,411.540489467203,0,90,-0.574476688605117,3.7495470457558,89.4255233113949,90,90,1,0.331148700000995,0.386189099996045,0.819684100000813
1,1,01_i,s,1460,1460,-4.40369914492065,90.2686692309821,0,0,0,0,90.3760212163129,327.932163982121,0,90,-2.7929236287932,-2.08178566098439,87.2070763712068,90,90,0,0.359943700001168,0.366113800003404,1.02952500000265
1,1,01_i,s,1461,1461,2.42630085507934,86.4386692309821,0,0,0,4,86.472715201169,386.127453521537,0,90,1.60784874054201,0.753037414540543,91.607848740542,90,90,1,0.334751299991694,0.420501899992814,0.997945599993727
1,1,01_i,s,1462,1462,-1.40369914492066,82.1986692309821,0,0,0,0,82.2106537781683,400.202632092292,0,90,-0.978339684348669,-1.14881902463632,89.0216603156513,90,90,0,0.327937700004441,0.264537899999596,0.831534100004319
1,1,01_i,s,1463,1463,5.22630085507935,86.2286692309821,0,0,4,0,86.386906519298,434.825857387311,0,90,3.4684417059004,4.79676642122543,93.4684417059004,90,90,1,0.328792000000249,0.369579400004113,0.909694800005127
1,1,01_i,s,1464,1464,-0.463699144920653,86.1386692309821,0,0,0,0,86.1399173077241,451.747158420261,0,90,-0.308429971992538,2.54374800805496,89.6915700280075,90,90,0,0.286222700002327,0.377380499999163,1.04804100000092
1,1,01_i,s,1465,1465,-5.38369914492065,88.7386692309821,0,0,4,0,88.9018314399016,367.94749148048,0,90,-3.47183045758028,0.993033824969601,86.5281695424197,90,90,1,0.498854499989648,0.321685900004923,0.967292600002111
1,1,01_i,s,1466,1466,-0.563699144920644,93.8586692309821,0,0,0,0,93.8603619561362,372.110533131608,0,90,-0.344104533632063,-0.612161467002636,89.6558954663679,90,90,1,0.378553100005774,0.119499700001143,0.896385100008047
1,1,01_i,s,1467,1467,2.01630085507933,90.9286692309821,0,0,-4,0,90.9510217493765,360.049989078405,0,90,1.27029902415188,0.942904419563476,91.2702990241519,90,90,1,0.416551400001481,0.315991600003144,0.890364899995802
1,1,01_i,s,1468,1468,2.83630085507934,83.4386692309821,0,0,0,0,83.4868619938357,358.561853915533,0,90,1.94688530635827,2.04211280117336,91.9468853063583,90,90,0,0.330159200002527,0.318612300001405,1.31357859999571
1,1,01_i,s,1469,1469,2.61630085507933,88.1086692309821,0,0,0,2,88.1475049211202,292.515042632876,0,90,1.70084241760233,4.4873410784551,91.7008424176023,90,90,1,0.536414500000319,0.254424600002494,1.17369709999821
1,1,01_i,s,1470,1470,-4.23369914492065,89.9386692309821,0,0,0,0,90.0382609310603,453.583775251546,0,90,-2.69510502371411,-3.73360048575235,87.3048949762859,90,90,0,0.306783500003803,0.116443000004438,1.07969890000822
1,1,01_i,s,1471,1471,-0.33369914492065,82.5086692309821,0,0,0,2,82.5093440368237,541.466349436276,0,90,-0.231726539312291,3.9028211335913,89.7682734606877,90,90,1,0.223715299995092,0.43673170000784,2.39665049999439
1,1,01_i,s,1472,1472,-3.71369914492067,82.1286692309821,0,0,0,0,82.2125894920666,438.479404834408,0,90,-2.58904041273888,-0.892923021919756,87.4109595872611,90,90,1,0.268798899998728,0.311813100002837,1.13228769999569
1,1,01_i,s,1473,1473,0.556300855079343,87.9686692309821,0,0,-2,0,87.9704281955664,485.987995175439,0,90,0.362325206648521,0.165561796576569,90.3623252066485,90,90,1,0.281037700004163,0.283506599994325,0.904432899993481
1,1,01_i,s,1474,1474,1.92630085507935,88.3386692309821,0,0,0,0,88.359669060523,492.135152620511,0,90,1.24918590812982,1.794293553692,91.2491859081298,90,90,1,0.260080899995955,0.287175799996476,0.77798970000913
1,1,01_i,s,1475,1475,-0.663699144920666,93.6086692309821,0,0,4,0,93.6110220633788,421.87456363141,0,90,-0.406228643045409,2.07674758691672,89.5937713569546,90,90,1,0.323061200009761,0.268536800002039,0.760002100000747
1,1,01_i,s,1476,1476,-3.08369914492065,89.2286692309821,0,0,0,0,89.2819388966682,446.350616427658,0,90,-1.97932634406949,-1.87140242385379,88.0206736559305,90,90,1,0.300679400000263,0.278118700002778,1.06139019999591
1,1,01_i,s,1477,1477,1.79630085507935,85.3886692309821,0,0,0,0,85.4075613151437,469.056076695739,0,90,1.20513974944726,3.74490864305284,91.2051397494473,90,90,1,0.259288499996728,0.213382400002956,1.01054850000219
1,1,01_i,s,1478,1478,2.30630085507935,82.6486692309821,0,0,0,0,82.6808414887417,447.506408196195,0,90,1.59841681467914,3.03684627892217,91.5984168146791,90,90,0,0.278717099990899,0.286325099998976,1.03965440000684
1,1,01_i,s,1479,1479,-0.693699144920647,88.8686692309821,0,0,0,0,88.8713766596949,463.999066498963,0,90,-0.447235525879592,0.118071272459971,89.5527644741204,90,90,1,0.273467800002436,0.298101499994118,1.01388860001225
1,1,01_i,s,1480,1480,1.51630085507935,90.5886692309821,0,0,0,0,90.6013584960148,416.032120747965,0,90,0.958944733826613,-1.96832850290033,90.9589447338266,90,90,0,0.345122400006403,0.250241100005951,1.07741579999856
1,1,01_i,s,1481,1481,-0.28369914492067,94.0686692309821,0,0,0,-2,94.0690970302827,489.887755911637,0,90,-0.172796261570426,1.04803334177222,89.8272037384296,90,90,1,0.303670099998271,0.248832600001151,1.20081159999609
1,1,01_i,s,1482,1482,1.42630085507934,89.9286692309821,0,0,0,0,89.9399793405835,487.666590809401,0,90,0.908655367766158,1.58889748541488,90.9086553677662,90,90,1,0.285253599999123,0.335941900002581,0.85452179999902
1,1,01_i,s,1483,1483,0.346300855079348,85.4286692309821,0,0,0,0,85.429371125268,463.589043738916,0,90,0.232257729591367,2.48115678556762,90.2322577295914,90,90,1,0.271955400008665,0.404367999995884,0.779846500000531
1,1,01_i,s,1484,1484,-0.193699144920663,90.5286692309821,0,0,0,0,90.528876454374,468.703913759624,0,90,-0.122592397055158,2.58378379416445,89.8774076029448,90,90,1,0.28367100000105,0.325421600008667,1.24604959999942
1,1,01_i,s,1485,1485,1.93630085507934,90.8786692309821,0,0,-4,0,90.8992947288131,471.831323030861,0,90,1.22058437352776,1.57205571000921,91.2205843735278,90,90,1,0.288329099991643,0.276410399997076,0.859416599999349
1,1,01_i,s,1486,1486,2.54630085507936,89.8586692309821,0,0,0,0,89.8947389117274,440.471645149252,0,90,1.62314068702901,5.42488777444154,91.623140687029,90,90,0,0.295568300000014,0.385662199999388,0.750465900002382
1,1,01_i,s,1487,1487,-0.623699144920669,90.2086692309821,0,0,2,0,90.2108253207347,437.894007940078,0,90,-0.396134424707128,1.57955667888353,89.6038655752929,90,90,1,0.316547299993545,0.390972600001987,0.889370700003383
1,1,01_i,s,1488,1488,-0.533699144920662,91.2486692309821,0,0,0,0,91.2502299789018,394.076934819935,0,90,-0.335110200618814,-0.521657922305565,89.6648897993812,90,90,1,0.35839820000183,0.178415200002746,0.918140900012077
1,1,01_i,s,1489,1489,1.98630085507935,80.3386692309821,0,0,0,0,80.3632202247523,422.977203903649,0,90,1.41629773250297,3.16500739407182,91.416297732503,90,90,1,0.30018270000437,0.316632399996706,0.899997199998325
1,1,01_i,s,1490,1490,0.776300855079354,88.6186692309821,0,0,0,0,88.6220693692481,357.522205745744,0,90,0.501899039240627,2.72586271734073,90.5018990392406,90,90,1,0.500160700004017,0.473987800000941,1.21643679998579
1,1,01_i,s,1491,1491,-2.76369914492065,80.3986692309821,0,0,-2,0,80.4461561982703,426.228623246423,0,90,-1.9687635692766,-1.06963265867094,88.0312364307234,90,90,1,0.288834200000565,0.396726899997702,0.885847000005924
1,1,01_i,s,1492,1492,-0.913699144920657,87.6786692309821,0,0,0,0,87.6834299297387,479.330571665464,0,90,-0.597057531444591,1.88894018977459,89.4029424685554,90,90,1,0.333636399998795,0.324472499994044,0.736337600000297
1,1,01_i,s,1493,1493,-0.633699144920653,89.6186692309821,0,0,0,-2,89.6209096658723,475.815311498508,0,90,-0.405135243333106,0.770363581825293,89.5948647566669,90,90,1,0.293152300000656,0.305855999999039,0.887525900002402
1,1,01_i,s,1494,1494,-1.03369914492065,86.9386692309821,0,0,0,0,86.9448143455165,443.976843029057,0,90,-0.681213642484266,0.148208903702709,89.3187863575157,90,90,0,0.30027980000159,0.319666499996856,0.747895000002245
1,1,01_i,s,1495,1495,0.946300855079353,93.2686692309821,0,0,-2,0,93.2734696761446,499.855121162039,0,90,0.581301151390818,1.41567771298162,90.5813011513908,90,90,1,0.30736959999922,0.306122599995433,0.924962300014158
1,1,01_i,s,1496,1496,2.81630085507935,81.5286692309821,0,0,0,0,81.577297436733,448.881825009313,0,90,1.97842081313155,4.16312913096135,91.9784208131315,90,90,0,0.285033499995734,0.319067499994162,0.827142099998127
1,1,01_i,s,1497,1497,1.91630085507934,93.5786692309821,0,0,4,0,93.5982881467858,467.995663289675,0,90,1.17313708879973,1.05174447729546,91.1731370887997,90,90,1,0.29601460000049,0.300828899996304,0.812040799995884
1,1,01_i,s,1498,1498,-2.59369914492065,87.7186692309821,0,0,0,0,87.7570065972444,480.400452501505,0,90,-1.69365004670105,-0.656858806687723,88.3063499532989,90,90,0,0.276210899998659,0.28607510000711,1.39675209998495
1,1,01_i,s,1499,1499,4.03630085507936,86.9686692309821,0,0,-4,0,87.0622831793463,511.396388848391,0,90,2.65724628136225,3.36176530634592,92.6572462813622,90,90,1,0.267922299999555,0.339563400002589,0.86096089998864
1,1,01_i,s,1500,1500,1.59630085507934,93.7686692309821,0,0,0,0,93.7822558151021,423.965812258326,0,90,0.975298771284585,0.74449611356286,90.9752987712846,90,90,1,0.320040599999629,0.295855400002438,1.09921719998965
1,1,01_i,s,1501,1501,3.38630085507934,85.4186692309821,0,0,-2,0,85.4857654037971,470.268830341271,0,90,2.27022034912818,2.1753566815251,92.2702203491282,90,90,1,0.27289810000002,0.291026700001566,0.72921399999268
1,1,01_i,s,1502,1502,6.09630085507935,92.4786692309821,0,0,0,0,92.6793890077456,443.459289175067,0,90,3.77154717140152,4.84496847651634,93.7715471714015,90,90,0,0.31483070000013,0.345759600001657,0.942175199998928
1,1,01_i,s,1503,1503,0.15630085507935,80.5186692309821,0,0,-2,0,80.5188209345219,449.689650362049,0,90,0.111221014547922,2.18827750034477,90.1112210145479,90,90,1,0.27106189999995,0.282954500004053,0.991252199987684
1,1,01_i,s,1504,1504,-1.60369914492067,84.7186692309821,0,0,0,0,84.7338466447498,413.909043040877,0,90,-1.08446249948764,0.434745293541951,88.9155375005124,90,90,0,0.300664100000176,0.241052599997602,1.02646859999368
1,1,01_i,s,1505,1505,-3.75369914492067,89.4386692309821,0,0,4,0,89.5174050734247,407.962187113674,0,90,-2.40326667755249,0.184314817515627,87.5967333224475,90,90,1,0.33926980000706,0.198338900003364,1.13856909999231
1,1,01_i,s,1506,1506,-3.81369914492066,87.1986692309821,0,0,0,0,87.2820268831,425.27084009761,0,90,-2.50427792696398,-2.24152947180241,87.495722073036,90,90,1,0.318840600004478,0.16512700000203,1.07495740000013
1,1,01_i,s,1507,1507,0.616300855079338,88.5386692309821,0,0,0,2,88.5408141815809,454.37175565813,0,90,0.3988185943617,3.21789428060045,90.3988185943617,90,90,1,0.299062799998865,0.307948599998781,0.929756499980613
1,1,01_i,s,1508,1508,-2.70369914492066,82.8286692309821,0,0,0,0,82.8727846499784,418.194615676877,0,90,-1.86958896426745,-1.10549574643673,88.1304110357325,90,90,0,0.284712999994554,0.24959189999845,1.06244140000854
1,1,01_i,s,1509,1509,-1.26369914492067,83.0686692309821,0,0,0,-2,83.0782808159581,415.915900307782,0,90,-0.871556551667283,0.531671411526105,89.1284434483327,90,90,1,0.32870130000083,0.376207899998917,2.72223660000418
1,1,01_i,s,1510,1510,-1.35369914492065,92.8886692309821,0,0,0,0,92.8985326734377,505.724448852277,0,90,-0.834932378630782,0.874840670923135,89.1650676213692,90,90,1,0.270922799997606,0.4087686999992,0.82333170000129
1,1,01_i,s,1511,1511,-2.30369914492067,88.7386692309821,0,0,2,0,88.7685667713293,423.517192283414,0,90,-1.48709237448264,2.81577945154044,88.5129076255174,90,90,1,0.466688700004852,0.321380599993063,0.770458399998461
1,1,01_i,s,1512,1512,-0.123699144920654,87.4186692309821,0,0,0,0,87.4187567493059,466.191001572869,0,90,-0.0810746064351804,-0.686964208772693,89.9189253935648,90,90,0,0.283231699995667,0.3645119999901,0.955630799992832
1,1,01_i,s,1513,1513,4.50630085507936,88.7386692309821,0,0,0,-4,88.8530143792665,505.438543628911,0,90,2.90708013711199,4.14220191757394,92.907080137112,90,90,1,0.26689279999664,0.354740499995387,0.863186699987637
1,1,01_i,s,1514,1514,-1.41369914492067,89.4586692309821,0,0,0,0,89.469838749439,511.111732478601,0,90,-0.905359464990909,1.47344313505064,89.0946405350091,90,90,1,0.274995899996611,0.270078200003809,0.87185770000815
1,1,01_i,s,1515,1515,0.886300855079359,83.0286692309821,0,0,4,0,83.0333995659189,525.687099576075,0,90,0.611588384714167,0.976885270045145,90.6115883847142,90,90,1,0.242067000001043,0.392825600003562,1.05320919999576
1,1,01_i,s,1516,1516,-3.72369914492065,90.3686692309821,0,0,0,0,90.4453554025884,496.485117256807,0,90,-2.35957460968177,-1.17024016709334,87.6404253903182,90,90,0,0.275267100001656,0.278564299998834,1.0975559000035
1,1,01_i,s,1517,1517,2.39630085507936,87.2686692309821,0,0,-2,0,87.3015629134703,507.234129877787,0,90,1.57288331692048,3.23939328560695,91.5728833169205,90,90,1,0.255479300000843,0.339929699996901,1.03057879999778
1,1,01_i,s,1518,1518,4.93630085507933,92.5586692309821,0,0,0,0,92.6902061489897,499.398159720806,0,90,3.05278282400435,6.0110575775735,93.0527828240044,90,90,0,0.290547299999162,0.346948899997187,0.827028100005009
1,1,01_i,s,1519,1519,-0.323699144920667,88.2486692309821,0,0,2,0,88.2492628987671,504.572563740378,0,90,-0.210161941477452,2.73252732202114,89.7898380585225,90,90,1,0.275215300011951,0.287214200006929,0.945871799992346
1,1,01_i,s,1520,1520,-2.94369914492067,90.5086692309821,0,0,0,0,90.5565269354956,444.259329211421,0,90,-1.86282823348445,-0.857626427575653,88.1371717665156,90,90,1,0.310293699993963,0.274688500001503,1.05911770000512
1,1,01_i,s,1521,1521,4.05630085507935,88.4486692309821,0,0,-2,0,88.5416323847635,492.507482407892,0,90,2.62577372476409,1.09168697113448,92.6257737247641,90,90,1,0.278458399994634,0.299863999995068,0.799192500011486
1,1,01_i,s,1522,1522,3.79630085507935,92.2786692309821,0,0,0,0,92.3567252300734,513.696267216757,0,90,2.35579287007982,-0.757060940902363,92.3557928700798,90,90,1,0.279502899999898,0.24730720000025,0.89926899999864
